library,deviceset,device,value
microbuilder,RESISTOR,0805_NOOUTLINE,1.87M
microbuilder,RESISTOR,0805_NOOUTLINE,200K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,_0805MP,340K
microbuilder,RESISTOR,_0805MP,1.87M
microbuilder,GND,,
microbuilder,VBAT,,
transistor,*-PNP_DRIVER-,SC59-BEC,MMUN2133LT1G
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,5.0V,,
rcl,C-US,C1210,100uF
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,270K
microbuilder,RESISTOR,0805_NOOUTLINE,100K
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1.0K
microbuilder,RESISTOR,0805_NOOUTLINE,100K
supply1,GND,,
supply1,GND,,
microbuilder,USB,MICRO_20329,MicroUSB
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,15K
supply1,GND,,
microbuilder,VBAT,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,GND,,
microbuilder,HEADER-1X8,ROUND,
microbuilder,VBUS,,
microbuilder,VLIPO,,
microbuilder,VBUS,,
microbuilder,VLIPO,,
microbuilder,MCP73871,,MCP73871
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,CAP_CERAMIC,0805,0.1µF
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,RESISTOR,2512,0.1/1% (PT2512FK-070R1L)
microbuilder,TERMBLOCK_1X2,,
microbuilder,INA169,,INA169
microbuilder,HEADER-1X5,70MIL,
microbuilder,GND,,
microbuilder,RESISTOR_DUAL,,10K
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805_10MGAP,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
microbuilder,FIDUCIAL,"""""",
microbuilder,LSM9DS0,,LSM9DS0TR
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.22uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,RESISTOR_4PACK_US,,10K
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,NRF51822_MODULE_MDBT40,,
microbuilder,CRYSTAL,2.0X6.0_32.768,32.768kHz (535-9166-2-ND)
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,GND,,
microbuilder,VREG_SOT23-5,,MIC5225-3.3
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,SWCLK
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,SWDIO
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,VIN,,
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,FCTRST
microbuilder,SWITCH_DPDT,EG1390,EG1319
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,CON_JST_PH_2PIN,,JST 2PH
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,DIODE,SOD-323,1n4148
microbuilder,DIODE,SOD-323,1n4148
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,2K
microbuilder,DIODE,SOD-323,1n4148
microbuilder,DIODE,SOD-323,1n4148
microbuilder,HEADER-1X8,76MIL,
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,FCTRST
microbuilder,3.3V,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,SPX3819
supply1,GND,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
microbuilder,VIN,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,ESP-12,,ESP-12
microbuilder,3.3V,,
supply1,GND,,
microbuilder,HEADER-1X6,70MIL,FTDI
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,3.3V,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,3.3V,,
microbuilder,DIODE,SOD-323,1n4148
microbuilder,DIODE,SOD-323,1n4148
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,GND,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,VIN,,
microbuilder,VBAT,,
microbuilder,HEADER-1X10,70MIL,
microbuilder,HEADER-1X10,70MIL,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,3.3V,,
microbuilder,SWITCH_TACT_SMT,4.6X2.8,KMR2
supply1,GND,,
microbuilder,SWITCH_TACT_SMT,4.6X2.8,KMR2
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,3.3V,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,STMPE610,,STMPE610
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
adafruit,MOSFET-N,REFLOW,BSS138
adafruit,MOSFET-N,REFLOW,BSS138
supply1,+3V3,,
supply1,+3V3,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,+3V3,,
supply1,+3V3,,
supply1,+5V,,
supply1,+5V,,
adafruit,DIODE,SOD-323F,1N4148
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,MIC5225-3.3
supply1,+5V,,
supply1,+3V3,,
supply1,+3V3,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,+3V3,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,GND,,
supply1,+5V,,
microbuilder,GND,,
supply1,+3V3,,
microbuilder,HEADER-1X11,,
microbuilder,HEADER-1X2,ROUND,
microbuilder,HEADER-1X2,ROUND,
microbuilder,FPC_4PIN,_12969,FPC_4PIN_12969
microbuilder,FIDUCIAL,"""""",
adafruit,C-US,C0805K,0.1uF
adafruit,R-US_,R0805,2.2K
adafruit,R-US_,R0805,100k
adafruit,R-US_,R0805,150k
supply1,GND,,
adafruit,ELECTRET,,CMA-4544PF-W
adafruit,MAX9814,TDFN14,
adafruit,C-US,C0805K,0.47uF
adafruit,C-US,C0805K,0.1uF
adafruit,C-US,C0805K,2.2uF
supply1,GND,,
supply1,GND,,
supply1,VDD,,
supply1,GND,,
supply1,VDD,,
supply1,GND,,
supply1,VDD,,
adafruit,FIDUCIAL,,
adafruit,FIDUCIAL,,
supply1,GND,,
supply1,GND,,
adafruit,C-US,C0805K,2.2uF
microbuilder,FERRITE,0805,FERRITE
microbuilder,FERRITE,0805,FERRITE
microbuilder,MOUNTINGHOLE,2.0,
microbuilder,MOUNTINGHOLE,2.0,
microbuilder,HEADER-1X5,76MIL,
supply1,GND,,
microbuilder,FRAME_A4_ADAFRUIT,,
SmartPrj,ATMEGA328P-,AU,ATMEGA328P-AU
microbuilder,HEADER-2X3,,3x2 M
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X6,,20609
supply1,GND,,
supply1,+5V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
microbuilder,CAP_ELECTROLYTIC,PANASONIC_D,47uF/25V
microbuilder,CAP_ELECTROLYTIC,PANASONIC_D,47uF+/6.3V+
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
supply1,GND,,
supply1,+5V,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
zetex,PMOSSOT23,,DMG3415U
supply1,GND,,
supply1,GND,,
supply1,+5V,,
supply1,+5V,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
jumper,SJ,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
SmartPrj,RESONATOR,MU,CSTCE16M0V53-R0 16MHZ
SmartPrj,LP2985-XXDBVR,,MIC5225-3.3
microbuilder,DIODE,SOD-323,1N4148
microbuilder,CAP_CERAMIC,0805_10MGAP,0.1uF
Misc,A3L-LOC-MOD,,
adafruit,2.1MMJACK,SMT,
microbuilder,LM1117,SOT223-REFLOW,NCP1117ST50T3G
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
supply1,+5V,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
zetex,PMOSSOT23,,DMG3415U
microbuilder,RESISTOR,0805_NOOUTLINE,10K
adafruit,DPDT,-EG1390,EG1390
supply1,GND,,
supply1,+5V,,
microbuilder,USB_W_SHIELD,_20329,20329
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,FT231X,,FT231XQ-x 
adafruit,PTCFUSE,-1206,500mA
supply1,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,DNP
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,DNP
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,SWITCH_TACT_SMT,,
microbuilder,RESISTOR,_0805MP,10K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,HEADER-1X10,,20611
microbuilder,HEADER-1X8,,20610
microbuilder,HEADER-1X8,,20610
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,3.3V,,
microbuilder,3.3V,,
supply1,VCCIO,,
supply1,VCCIO,,
supply1,VCCIO,,
supply1,VCCIO,,
microbuilder,SOLDERJUMPER_2WAY,,
supply1,VCCIO,,
supply1,+5V,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,FERRITE,-0805NO,FERRITE
microbuilder,FERRITE,-0805NO,FERRITE
jumper,SJ,,
supply1,GND,,
supply1,GND,,
linear,LMV358?*,MM,LMV358IDGKR
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,GND,,
microbuilder,3.3V,,
microbuilder,HEADER-1X1,ROUND,
microbuilder,3.3V,,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X6,ROUND,20609
supply1,GND,,
supply1,+5V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
supply1,GND,,
supply1,+5V,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,_0805MP,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
SmartPrj,RESONATOR,MU,CSTCE16M0V53-R0 16MHZ
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
Misc,A3L-LOC-MOD,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
microbuilder,3.3V,,
supply1,+5V,,
microbuilder,SWITCH_TACT_SMT,4.6X2.8,KMR2
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,HEADER-1X8,ROUND,20610
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,3.3V,,
supply1,VCCIO,,
supply1,VCCIO,,
supply1,VCCIO,,
microbuilder,SOLDERJUMPER_2WAY,,
supply1,VCCIO,,
supply1,+5V,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
supply1,+5V,,
microbuilder,RESISTOR_4PACK,,1K
microbuilder,HEADER-1X6,ROUND,20609
microbuilder,VREG_SOT23-5,,MIC5225-5.0
microbuilder,ATMEGA328P,,ATMEGA328P
microbuilder,HEADER-1X8,70MIL,20610
microbuilder,CP2104,,CP2104
microbuilder,USB,_MICRO_20329_V2,20329
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,GND,,
supply1,+5V,,
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,3.3V,,
microbuilder,VREG_SOT23-5,,MIC5225-3.3
supply1,+5V,,
supply1,GND,,
microbuilder,3.3V,,
supply1,+5V,,
supply1,+5V,,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X6,ROUND,20609
supply1,GND,,
supply1,+5V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
supply1,GND,,
supply1,+5V,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,_0805MP,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
SmartPrj,RESONATOR,MU,CSTCE16M0V53-R0 16MHZ
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
Misc,A3L-LOC-MOD,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
microbuilder,3.3V,,
supply1,+5V,,
microbuilder,USB_W_SHIELD,_20329,20329
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,LED,0805_NOOUTLINE,YELLOW
microbuilder,GND,,
microbuilder,GND,,
microbuilder,FT231X,,FT231XQ-x 
supply1,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,RESISTOR,_0805MP,22
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
supply1,+5V,,
microbuilder,SWITCH_TACT_SMT,4.6X2.8,KMR2
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,HEADER-1X8,ROUND,20610
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,3.3V,,
supply1,VCCIO,,
supply1,VCCIO,,
supply1,VCCIO,,
microbuilder,SOLDERJUMPER_2WAY,,
supply1,VCCIO,,
supply1,+5V,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
supply1,+5V,,
supply1,GND,,
microbuilder,RESISTOR_4PACK,,1K
microbuilder,HEADER-1X6,ROUND,20609
microbuilder,3.3V,,
supply1,+5V,,
microbuilder,VREG_SOT23-5,,MIC5225-5.0
microbuilder,ATMEGA328P,,ATmega328P-MU
microbuilder,HEADER-1X8,70MIL,20610
microbuilder,USB,MINIBLARGE,
microbuilder,HEADER-1X5,70MIL,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,HEADER-1X5,70MIL,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,USB,MICRO_20329,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,BATTERY,CR2032_BAT-HLD-001,
adafruit2,1X4,-CLEANBIG,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
supply1,GND,,
microbuilder,FRAME_A4,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,BATTERY,CR2032_BAT-HLD-001,
adafruit2,1X4,-CLEANBIG,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
adafruit,DPDT,-EG1390,
microbuilder,FRAME_A4,,
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,BATTERY,CR1220_SMT,
adafruit2,1X4,-CLEANBIG,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
supply1,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,BATTERY,CR1220_SMT,
adafruit2,1X4,-CLEANBIG,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
adafruit,DPDT,-EG1390,
boogie,SO-8,,
boogie,TSSOP-8,,
boogie,PINHD-1X4,THIN,
boogie,PINHD-1X4,THIN,
breakouts,PADS-4,,
microbuilder,CON_JST_PH_2PIN,,
microbuilder,FIDUCIAL,"""""",
breakouts,PADS-4,,
microbuilder,CON_JST_PH_2PIN,,
adafruit2,DPDT,-EG1390,
microbuilder,FIDUCIAL,"""""",
breakouts,PADS-4,,
breakouts,PADS-4,,
breakouts,8-PIN,SOIC-NW,8-PINSOIC-NW
breakouts,8-PIN,TSSOP,8-PINTSSOP
adafruit,PINHD-1X3,CB,
adafruit,PINHD-1X3,CB,
adafruit,LT3426,,
adafruit,MOSFET-N,REFLOW,
adafruit,MOSFET-N,REFLOW,
adafruit,PINHD-1X3,CB,
adafruit,PINHD-1X3,CB,
adafruit,RGBLED,5050,
adafruit,RGBLED,5050,
fpp48-pin,BREAKOUTS_48-PIN,TQFP,
fpp48-pin,BREAKOUTS_48-PIN,QFN,
breakouts,PADS-14,,
breakouts,PADS-14,,
breakouts,PADS-10,,
breakouts,PADS-10,,
breakouts,44-PIN,QFN,
breakouts,44-PIN,TQFP,
breakouts,PADS-6,,
breakouts,PADS-6,,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-4,,
breakouts,SOT89,,
breakouts,SOT223,,
breakouts,32-PIN,QFN,
breakouts,32-PIN,TQFP,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,28-PIN,SOIC-NW,28-PINSOIC-NW
breakouts,28-PIN,TSSOP-NW,
breakouts,PADS-14,,
breakouts,PADS-14,,
breakouts,20-PIN,SOIC-NW,
breakouts,20-PIN,TSSOP-NW,
breakouts,PADS-10,,
breakouts,PADS-10,,
breakouts,16-PIN,SOIC-NW,
breakouts,16-PIN,TSSOP-NW,16-PINTSSOP-NW
breakouts,PADS-8,CLEANBIG,
breakouts,PADS-8,CLEANBIG,
breakouts,14-PIN,SOIC-NW,
breakouts,PADS-3,,
breakouts,PADS-3,,
breakouts,PADS-4,,
breakouts,PADS-4,,
breakouts,14-PIN,TSSOP-NW,
breakouts,12-PIN,TSSOP-NW,12-PINTSSOP-NW
breakouts,12-PIN,SOIC-NW,
breakouts,PADS-6,,
breakouts,PADS-6,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,MAX4466,"""""",MAX4466EXK+T
microbuilder,FERRITE,0805,FERRITE
microbuilder,FERRITE,0805,FERRITE
microbuilder,ELECTRET,,CMA-4544PF-W
microbuilder,RESISTOR,0805,1K
microbuilder,RESISTOR,0805,1K
microbuilder,CAP_CERAMIC,0805,0.1µF
microbuilder,CAP_CERAMIC,0805,0.01uF
microbuilder,AGND,,
microbuilder,AVCC,,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,AVCC,,
microbuilder,AVCC,,
microbuilder,AGND,,
microbuilder,AGND,,
microbuilder,RESISTOR,0805,1K
microbuilder,AGND,,
microbuilder,AGND,,
microbuilder,RESISTOR,0805,1M
microbuilder,RESISTOR,0805,1M
microbuilder,AGND,,
microbuilder,AVCC,,
microbuilder,CAP_CERAMIC,0805,100pF
microbuilder,TRIMPOT,TC33X-2,TC33X-2-104E (100K)
microbuilder,RESISTOR,0805,22K
microbuilder,CAP_CERAMIC,0805,10uF
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,HEADER-1X3,76MIL,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,TMP006,,TMP006AIYZFR
microbuilder,RESISTOR,0805,10K
microbuilder,RESISTOR,0805,10K
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,RESISTOR,0805,10K
microbuilder,VCC,,
microbuilder,CAP_CERAMIC,0805,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,HEADER-1X7,THICKER,
microbuilder,RESISTOR,0805,10K
microbuilder,RESISTOR,0805,10K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,FRAME_A4,,
microbuilder,CC3000MOD,,CC3000MOD
microbuilder,ANTENNA_JOHANSON_2500AT44M0400,,2450AT18B100
microbuilder,INDUCTOR,_0402,DNP
microbuilder,INDUCTOR,_0402,2.2nH
microbuilder,CAP_CERAMIC,_0402,2.2pF
microbuilder,CAP_CERAMIC,_0402,10pF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0402,DNC_10pF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805MP,1µF
microbuilder,CAP_CERAMIC,_0805MP,1µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,SOLDERJUMPER_CLOSED,,TESTMODE
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
